,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
2154,2007-09-12,CULEX PIPIENS,T078,41.775051,-87.655356,1.0,0.0,2007.0,T078,0.0,0.094359,0.0,0,0.0,0.0,0.0
2155,2007-09-12,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,2.0,0.0,2007.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
2156,2007-09-12,CULEX PIPIENS,T080,41.754676,-87.612922,1.0,0.0,2007.0,T080,0.0,0.094359,1.0,2,1.0,2.0,0.0224719101124
2157,2007-09-12,CULEX TERRITANS,T081,41.821582,-87.627796,1.0,0.0,2007.0,T081,0.0,0.0,1.0,2,2.0,3.0,0.0731707317073
2158,2007-09-12,CULEX PIPIENS/RESTUANS,T082,41.803423,-87.642984,1.0,0.0,2007.0,T082,0.0,0.058808,1.0,2,6.0,8.0,0.0888888888889
2159,2007-09-12,CULEX PIPIENS/RESTUANS,T084,41.692555,-87.598865,3.0,0.0,2007.0,T084,0.0,0.058808,1.0,1,1.0,1.0,0.0434782608696
2160,2007-09-12,CULEX PIPIENS,T085,41.721474,-87.648064,3.0,0.0,2007.0,T085,0.0,0.094359,1.0,1,1.0,1.0,0.0344827586207
2161,2007-09-12,CULEX PIPIENS/RESTUANS,T085,41.721474,-87.648064,3.0,0.0,2007.0,T085,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
2162,2007-09-12,CULEX PIPIENS,T086,41.688324,-87.676709,5.0,0.0,2007.0,T086,0.0,0.094359,1.0,1,7.0,7.0,0.162790697674
2163,2007-09-12,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,5.0,0.0,2007.0,T086,0.0,0.058808,1.0,1,7.0,7.0,0.162790697674
2164,2007-09-12,CULEX PIPIENS,T088,41.869107,-87.696293,22.0,0.0,2007.0,T088,0.0,0.094359,0.0,0,0.0,0.0,0.0
2165,2007-09-12,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,1.0,0.0,2007.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
2166,2007-09-12,CULEX PIPIENS,T090,41.868077,-87.666901,5.0,0.0,2007.0,T090,0.0,0.094359,1.0,4,3.0,7.0,0.0518518518519
2167,2007-09-12,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,1.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
2168,2007-09-12,CULEX PIPIENS/RESTUANS,T091,41.862292,-87.64886,1.0,0.0,2007.0,T091,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
2169,2007-09-12,CULEX PIPIENS,T094,41.720848,-87.666014,1.0,0.0,2007.0,T094,0.0,0.094359,1.0,2,3.0,4.0,0.0338983050847
2170,2007-09-12,CULEX PIPIENS,T095,41.704336,-87.703736,1.0,0.0,2007.0,T095,0.0,0.094359,1.0,4,2.0,5.0,0.0568181818182
2171,2007-09-12,CULEX PIPIENS,T096,41.731922,-87.677512,3.0,0.0,2007.0,T096,0.0,0.094359,1.0,1,5.0,5.0,0.113636363636
2172,2007-09-12,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,4.0,0.0,2007.0,T096,0.0,0.058808,1.0,1,5.0,5.0,0.113636363636
2173,2007-09-12,CULEX PIPIENS/RESTUANS,T097,41.644612,-87.604498,1.0,0.0,2007.0,T097,0.0,0.058808,1.0,1,1.0,1.0,0.0666666666667
2174,2007-09-12,CULEX PIPIENS,T100,41.717753,-87.531657,1.0,0.0,2007.0,T100,0.0,0.094359,0.0,0,0.0,0.0,0.0
2175,2007-09-12,CULEX PIPIENS,T102,41.750498,-87.605294,1.0,0.0,2007.0,T102,0.0,0.094359,1.0,2,1.0,2.0,0.0183486238532
2176,2007-09-12,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,1.0,0.0,2007.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
2177,2007-09-12,CULEX PIPIENS,T103,41.702724,-87.536497,41.0,0.0,2007.0,T103,0.0,0.094359,1.0,1,4.0,4.0,0.125
2178,2007-09-12,CULEX PIPIENS,T107,41.729669,-87.582699,3.0,0.0,2007.0,T107,0.0,0.094359,1.0,1,2.0,2.0,0.0909090909091
2179,2007-09-12,CULEX PIPIENS,T114,41.798697,-87.736812,5.0,0.0,2007.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
2180,2007-09-12,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,9.0,1.0,2007.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
2181,2007-09-12,CULEX PIPIENS,T115,41.673408,-87.599862,200.0,0.0,2007.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
2182,2007-09-12,CULEX PIPIENS,T128,41.704572,-87.565666,32.0,0.0,2007.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
2183,2007-09-12,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,2.0,0.0,2007.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
2184,2007-09-12,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
2185,2007-09-12,CULEX PIPIENS,T135,41.662014,-87.724608,138.0,0.0,2007.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
2186,2007-09-12,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,14.0,0.0,2007.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
2187,2007-09-12,CULEX PIPIENS,T138,41.726465,-87.585413,116.0,0.0,2007.0,T138,0.0,0.094359,1.0,1,9.0,9.0,0.0697674418605
2188,2007-09-12,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,13.0,0.0,2007.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
2189,2007-09-12,CULEX PIPIENS,T146,41.958271,-87.702575,2.0,0.0,2007.0,T146,0.0,0.094359,0.0,0,0.0,0.0,0.0
2190,2007-09-12,CULEX PIPIENS,T147,41.932094,-87.700117,1.0,0.0,2007.0,T147,0.0,0.094359,1.0,1,4.0,4.0,0.0408163265306
2191,2007-09-12,CULEX PIPIENS,T150,42.006858,-87.675919,1.0,0.0,2007.0,T150,0.0,0.094359,0.0,0,0.0,0.0,0.0
2192,2007-09-12,CULEX PIPIENS/RESTUANS,T150,42.006858,-87.675919,1.0,0.0,2007.0,T150,0.0,0.058808,0.0,0,0.0,0.0,0.0
2193,2007-09-12,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,3.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
2194,2007-09-12,CULEX PIPIENS,T153,41.907645,-87.760886,10.0,0.0,2007.0,T153,0.0,0.094359,0.0,0,0.0,0.0,0.0
2195,2007-09-12,CULEX PIPIENS,T154,41.918705,-87.752329,3.0,0.0,2007.0,T154,0.0,0.094359,1.0,1,2.0,2.0,0.1
2196,2007-09-12,CULEX PIPIENS,T155,41.776156,-87.778927,22.0,0.0,2007.0,T155,0.0,0.094359,1.0,2,3.0,6.0,0.0731707317073
2197,2007-09-12,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,32.0,0.0,2007.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
2198,2007-09-12,CULEX PIPIENS,T156,41.772846,-87.740029,1.0,0.0,2007.0,T156,0.0,0.094359,1.0,1,1.0,1.0,0.05
2199,2007-09-12,CULEX PIPIENS/RESTUANS,T156,41.772846,-87.740029,6.0,0.0,2007.0,T156,0.0,0.058808,1.0,1,1.0,1.0,0.05
2200,2007-09-12,CULEX PIPIENS,T158,41.682587,-87.707973,2.0,0.0,2007.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
2201,2007-09-12,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,2.0,0.0,2007.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
2202,2007-09-12,CULEX PIPIENS,T160,41.903002,-87.688267,1.0,0.0,2007.0,T160,0.0,0.094359,1.0,2,3.0,4.0,0.0454545454545
2203,2007-09-12,CULEX PIPIENS/RESTUANS,T160,41.903002,-87.688267,2.0,0.0,2007.0,T160,0.0,0.058808,1.0,2,3.0,4.0,0.0454545454545
2204,2007-09-12,CULEX PIPIENS,T162,41.725517,-87.614258,4.0,0.0,2007.0,T162,0.0,0.094359,1.0,1,1.0,1.0,0.05
2205,2007-09-12,CULEX PIPIENS/RESTUANS,T162,41.725517,-87.614258,3.0,0.0,2007.0,T162,0.0,0.058808,1.0,1,1.0,1.0,0.05
2206,2007-09-12,CULEX PIPIENS,T200,41.678618,-87.559308,12.0,0.0,2007.0,T200,0.0,0.094359,1.0,1,1.0,1.0,0.01
2207,2007-09-12,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,20.0,0.0,2007.0,T200,0.0,0.058808,1.0,1,1.0,1.0,0.01
2208,2007-09-12,CULEX PIPIENS/RESTUANS,T206,41.737052,-87.543067,7.0,0.0,2007.0,T206,0.0,0.058808,0.0,0,0.0,0.0,0.0
2209,2007-09-12,CULEX PIPIENS,T209,41.740641,-87.546587,25.0,0.0,2007.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
2210,2007-09-12,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,7.0,0.0,2007.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
2211,2007-09-12,CULEX PIPIENS,T212,41.680946,-87.535198,3.0,0.0,2007.0,T212,0.0,0.094359,1.0,1,3.0,3.0,0.025
2212,2007-09-12,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,8.0,0.0,2007.0,T212,0.0,0.058808,1.0,1,3.0,3.0,0.025
2213,2007-09-12,CULEX PIPIENS,T215,41.686398,-87.531635,3.0,0.0,2007.0,T215,0.0,0.094359,1.0,1,3.0,3.0,0.0857142857143
2214,2007-09-12,CULEX PIPIENS/RESTUANS,T215,41.686398,-87.531635,18.0,0.0,2007.0,T215,0.0,0.058808,1.0,1,3.0,3.0,0.0857142857143
2215,2007-09-12,CULEX PIPIENS,T219,41.966987,-87.674677,1.0,0.0,2007.0,T219,0.0,0.094359,0.0,0,0.0,0.0,0.0
2216,2007-09-12,CULEX PIPIENS/RESTUANS,T220,41.963976,-87.69181,2.0,0.0,2007.0,T220,0.0,0.058808,1.0,2,2.0,4.0,0.0425531914894
2217,2007-09-12,CULEX PIPIENS,T221,41.659112,-87.538693,1.0,0.0,2007.0,T221,0.0,0.094359,1.0,3,3.0,7.0,0.0760869565217
2218,2007-09-12,CULEX SALINARIUS,T221,41.659112,-87.538693,1.0,0.0,2007.0,T221,0.0,0.0,1.0,3,3.0,7.0,0.0760869565217
2219,2007-09-18,CULEX PIPIENS,T002,41.95469,-87.800991,17.0,0.0,2007.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
2220,2007-09-18,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,24.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
2221,2007-09-18,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,4.0,0.0,2007.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
2222,2007-09-18,CULEX PIPIENS,T004,41.962728,-87.748367,7.0,0.0,2007.0,T004,0.0,0.094359,0.0,0,0.0,0.0,0.0
2223,2007-09-18,CULEX PIPIENS/RESTUANS,T004,41.962728,-87.748367,1.0,0.0,2007.0,T004,0.0,0.058808,0.0,0,0.0,0.0,0.0
2224,2007-09-18,CULEX RESTUANS,T004,41.962728,-87.748367,1.0,0.0,2007.0,T004,0.0,0.020059,0.0,0,0.0,0.0,0.0
2225,2007-09-18,CULEX PIPIENS,T005,41.942114,-87.776385,1.0,0.0,2007.0,T005,0.0,0.094359,1.0,1,2.0,2.0,0.142857142857
2226,2007-09-18,CULEX TERRITANS,T005,41.942114,-87.776385,1.0,0.0,2007.0,T005,0.0,0.0,1.0,1,2.0,2.0,0.142857142857
2227,2007-09-18,CULEX PIPIENS,T006,41.990284,-87.797127,2.0,0.0,2007.0,T006,0.0,0.094359,1.0,1,4.0,4.0,0.166666666667
2228,2007-09-18,CULEX PIPIENS,T007,41.994991,-87.769279,13.0,0.0,2007.0,T007,0.0,0.094359,0.0,0,0.0,0.0,0.0
2229,2007-09-18,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,5.0,0.0,2007.0,T007,0.0,0.058808,0.0,0,0.0,0.0,0.0
2230,2007-09-18,CULEX PIPIENS,T008,42.008314,-87.777921,6.0,0.0,2007.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
2231,2007-09-18,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,2.0,0.0,2007.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
2232,2007-09-18,CULEX PIPIENS,T009,41.981964,-87.812827,21.0,0.0,2007.0,T009,0.0,0.094359,1.0,3,4.0,8.0,0.0833333333333
2233,2007-09-18,CULEX PIPIENS/RESTUANS,T009,41.981964,-87.812827,6.0,0.0,2007.0,T009,0.0,0.058808,1.0,3,4.0,8.0,0.0833333333333
2234,2007-09-18,CULEX PIPIENS,T011,41.944869,-87.832763,1.0,0.0,2007.0,T011,0.0,0.094359,1.0,3,7.0,11.0,0.088
2235,2007-09-18,CULEX TERRITANS,T011,41.944869,-87.832763,1.0,0.0,2007.0,T011,0.0,0.0,1.0,3,7.0,11.0,0.088
2236,2007-09-18,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1.0,0.0,2007.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
2237,2007-09-18,CULEX RESTUANS,T012,41.991429,-87.747113,1.0,0.0,2007.0,T012,0.0,0.020059,1.0,2,2.0,4.0,0.0412371134021
2238,2007-09-18,CULEX PIPIENS,T013,41.923738,-87.785288,4.0,0.0,2007.0,T013,0.0,0.094359,1.0,3,8.0,10.0,0.102040816327
2239,2007-09-18,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,1.0,0.0,2007.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
2240,2007-09-18,CULEX PIPIENS,T014,41.970248,-87.787992,2.0,0.0,2007.0,T014,0.0,0.094359,1.0,1,4.0,4.0,0.142857142857
2241,2007-09-18,CULEX PIPIENS/RESTUANS,T014,41.970248,-87.787992,1.0,0.0,2007.0,T014,0.0,0.058808,1.0,1,4.0,4.0,0.142857142857
2242,2007-09-18,CULEX TERRITANS,T014,41.970248,-87.787992,3.0,0.0,2007.0,T014,0.0,0.0,1.0,1,4.0,4.0,0.142857142857
2243,2007-09-18,CULEX PIPIENS,T015,41.974089,-87.824812,3.0,0.0,2007.0,T015,0.0,0.094359,1.0,1,4.0,4.0,0.125
2244,2007-09-18,CULEX PIPIENS,T016,42.011601,-87.811506,9.0,0.0,2007.0,T016,0.0,0.094359,1.0,1,5.0,5.0,0.0892857142857
2245,2007-09-18,CULEX PIPIENS/RESTUANS,T016,42.011601,-87.811506,5.0,0.0,2007.0,T016,0.0,0.058808,1.0,1,5.0,5.0,0.0892857142857
2246,2007-09-18,CULEX PIPIENS,T017,41.960616,-87.777189,1.0,0.0,2007.0,T017,0.0,0.094359,0.0,0,0.0,0.0,0.0
2247,2007-09-18,CULEX PIPIENS/RESTUANS,T017,41.960616,-87.777189,2.0,0.0,2007.0,T017,0.0,0.058808,0.0,0,0.0,0.0,0.0
2248,2007-09-18,CULEX PIPIENS,T018,42.010412,-87.66214,6.0,0.0,2007.0,T018,0.0,0.094359,0.0,0,0.0,0.0,0.0
2249,2007-09-18,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2007.0,T018,0.0,0.058808,0.0,0,0.0,0.0,0.0
2250,2007-09-18,CULEX PIPIENS,T019,41.94983,-87.698457,1.0,0.0,2007.0,T019,0.0,0.094359,0.0,0,0.0,0.0,0.0
2251,2007-09-18,CULEX PIPIENS/RESTUANS,T019,41.94983,-87.698457,2.0,0.0,2007.0,T019,0.0,0.058808,0.0,0,0.0,0.0,0.0
2252,2007-09-18,CULEX PIPIENS,T025,41.979243,-87.750938,1.0,0.0,2007.0,T025,0.0,0.094359,0.0,0,0.0,0.0,0.0
2253,2007-09-18,CULEX PIPIENS,T027,41.984809,-87.728492,6.0,0.0,2007.0,T027,0.0,0.094359,1.0,2,6.0,7.0,0.0777777777778
2254,2007-09-18,CULEX PIPIENS/RESTUANS,T027,41.984809,-87.728492,2.0,0.0,2007.0,T027,0.0,0.058808,1.0,2,6.0,7.0,0.0777777777778
2255,2007-09-18,CULEX PIPIENS,T028,41.986921,-87.689778,10.0,0.0,2007.0,T028,0.0,0.094359,1.0,3,6.0,9.0,0.0796460176991
2256,2007-09-18,CULEX PIPIENS/RESTUANS,T028,41.986921,-87.689778,9.0,0.0,2007.0,T028,0.0,0.058808,1.0,3,6.0,9.0,0.0796460176991
2257,2007-09-18,CULEX RESTUANS,T028,41.986921,-87.689778,3.0,0.0,2007.0,T028,0.0,0.020059,1.0,3,6.0,9.0,0.0796460176991
2258,2007-09-18,CULEX PIPIENS/RESTUANS,T030,41.89923,-87.716788,10.0,0.0,2007.0,T030,0.0,0.058808,1.0,1,7.0,7.0,0.0648148148148
2259,2007-09-18,CULEX PIPIENS,T031,41.801498,-87.763416,11.0,0.0,2007.0,T031,0.0,0.094359,1.0,3,3.0,5.0,0.0359712230216
2260,2007-09-18,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,1.0,0.0,2007.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
2261,2007-09-18,CULEX PIPIENS,T033,41.906638,-87.701431,3.0,0.0,2007.0,T033,0.0,0.094359,1.0,2,3.0,5.0,0.0537634408602
2262,2007-09-18,CULEX PIPIENS/RESTUANS,T033,41.906638,-87.701431,6.0,0.0,2007.0,T033,0.0,0.058808,1.0,2,3.0,5.0,0.0537634408602
2263,2007-09-18,CULEX PIPIENS,T035,41.836644,-87.677737,2.0,0.0,2007.0,T035,0.0,0.094359,1.0,2,2.0,3.0,0.0416666666667
2264,2007-09-18,CULEX PIPIENS/RESTUANS,T035,41.836644,-87.677737,4.0,0.0,2007.0,T035,0.0,0.058808,1.0,2,2.0,3.0,0.0416666666667
2265,2007-09-18,CULEX TERRITANS,T035,41.836644,-87.677737,1.0,0.0,2007.0,T035,0.0,0.0,1.0,2,2.0,3.0,0.0416666666667
2266,2007-09-18,CULEX PIPIENS,T037,41.921177,-87.79518,7.0,0.0,2007.0,T037,0.0,0.094359,1.0,1,1.0,1.0,0.037037037037
2267,2007-09-18,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,2.0,0.0,2007.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
2268,2007-09-18,CULEX SALINARIUS,T039,41.911824,-87.726737,1.0,0.0,2007.0,T039,0.0,0.0,1.0,3,2.0,4.0,0.05
2269,2007-09-18,CULEX PIPIENS,T044,41.883284,-87.705085,1.0,0.0,2007.0,T044,0.0,0.094359,0.0,0,0.0,0.0,0.0
2270,2007-09-18,CULEX PIPIENS/RESTUANS,T044,41.883284,-87.705085,19.0,0.0,2007.0,T044,0.0,0.058808,0.0,0,0.0,0.0,0.0
2271,2007-09-18,CULEX PIPIENS,T045,41.9216,-87.666455,7.0,0.0,2007.0,T045,0.0,0.094359,1.0,1,3.0,3.0,0.1
2272,2007-09-18,CULEX PIPIENS/RESTUANS,T045,41.9216,-87.666455,6.0,0.0,2007.0,T045,0.0,0.058808,1.0,1,3.0,3.0,0.1
2273,2007-09-18,CULEX PIPIENS/RESTUANS,T046,41.891118,-87.654491,3.0,0.0,2007.0,T046,0.0,0.058808,0.0,0,0.0,0.0,0.0
2274,2007-09-18,CULEX PIPIENS,T047,41.868142,-87.696269,1.0,0.0,2007.0,T047,0.0,0.094359,1.0,1,3.0,3.0,0.0272727272727
2275,2007-09-18,CULEX PIPIENS/RESTUANS,T047,41.868142,-87.696269,1.0,0.0,2007.0,T047,0.0,0.058808,1.0,1,3.0,3.0,0.0272727272727
2276,2007-09-18,CULEX PIPIENS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.094359,1.0,2,2.0,4.0,0.0287769784173
2277,2007-09-18,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
2278,2007-09-18,CULEX PIPIENS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.094359,1.0,1,1.0,1.0,0.0120481927711
2279,2007-09-18,CULEX PIPIENS/RESTUANS,T051,41.846283,-87.656913,2.0,0.0,2007.0,T051,0.0,0.058808,0.0,0,0.0,0.0,0.0
2280,2007-09-18,CULEX PIPIENS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.094359,1.0,1,5.0,5.0,0.0393700787402
2281,2007-09-18,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,2.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
2282,2007-09-18,CULEX PIPIENS,T060,41.823065,-87.678378,2.0,0.0,2007.0,T060,0.0,0.094359,0.0,0,0.0,0.0,0.0
2283,2007-09-18,CULEX PIPIENS/RESTUANS,T060,41.823065,-87.678378,2.0,0.0,2007.0,T060,0.0,0.058808,0.0,0,0.0,0.0,0.0
2284,2007-09-18,CULEX PIPIENS,T061,41.801179,-87.679447,1.0,0.0,2007.0,T061,0.0,0.094359,1.0,2,4.0,8.0,0.0792079207921
2285,2007-09-18,CULEX PIPIENS,T062,41.800737,-87.71188,20.0,0.0,2007.0,T062,0.0,0.094359,1.0,1,1.0,1.0,0.0126582278481
2286,2007-09-18,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,14.0,0.0,2007.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
2287,2007-09-18,CULEX PIPIENS,T063,41.82561,-87.726549,3.0,0.0,2007.0,T063,0.0,0.094359,1.0,2,1.0,2.0,0.0194174757282
2288,2007-09-18,CULEX PIPIENS,T129,41.891126,-87.61156,7.0,0.0,2007.0,T129,0.0,0.094359,0.0,0,0.0,0.0,0.0
2289,2007-09-18,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,2.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
2290,2007-09-18,CULEX TERRITANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.0,0.0,0,0.0,0.0,0.0
2291,2007-09-18,CULEX TERRITANS,T141,41.961743,-87.76007,1.0,0.0,2007.0,T141,0.0,0.0,0.0,0,0.0,0.0,0.0
2292,2007-09-18,CULEX PIPIENS,T143,41.999129,-87.795585,1.0,0.0,2007.0,T143,0.0,0.094359,1.0,1,5.0,5.0,0.178571428571
2293,2007-09-18,CULEX PIPIENS,T144,41.94016,-87.794896,3.0,0.0,2007.0,T144,0.0,0.094359,1.0,1,2.0,2.0,0.0289855072464
2294,2007-09-18,CULEX PIPIENS,T145,41.878114,-87.629798,1.0,0.0,2007.0,T145,0.0,0.094359,1.0,1,1.0,1.0,0.0126582278481
2295,2007-09-18,CULEX PIPIENS/RESTUANS,T145,41.878114,-87.629798,1.0,0.0,2007.0,T145,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
2296,2007-09-18,CULEX PIPIENS,T146,41.958271,-87.702575,4.0,0.0,2007.0,T146,0.0,0.094359,0.0,0,0.0,0.0,0.0
2297,2007-09-18,CULEX PIPIENS,T148,42.01743,-87.687769,2.0,0.0,2007.0,T148,0.0,0.094359,0.0,0,0.0,0.0,0.0
2298,2007-09-18,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,1.0,0.0,2007.0,T148,0.0,0.058808,0.0,0,0.0,0.0,0.0
2299,2007-09-18,CULEX PIPIENS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.094359,0.0,0,0.0,0.0,0.0
2300,2007-09-18,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.058808,0.0,0,0.0,0.0,0.0
2301,2007-09-18,CULEX RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.020059,0.0,0,0.0,0.0,0.0
2302,2007-09-18,CULEX TERRITANS,T150,42.006858,-87.675919,1.0,0.0,2007.0,T150,0.0,0.0,0.0,0,0.0,0.0,0.0
2303,2007-09-18,CULEX PIPIENS,T151,41.916265,-87.800515,20.0,0.0,2007.0,T151,0.0,0.094359,1.0,3,3.0,6.0,0.041958041958
2304,2007-09-18,CULEX PIPIENS/RESTUANS,T151,41.916265,-87.800515,7.0,0.0,2007.0,T151,0.0,0.058808,1.0,3,3.0,6.0,0.041958041958
2305,2007-09-18,CULEX PIPIENS,T152,41.846075,-87.716277,3.0,0.0,2007.0,T152,0.0,0.094359,1.0,2,1.0,2.0,0.0217391304348
2306,2007-09-18,CULEX PIPIENS/RESTUANS,T152,41.846075,-87.716277,1.0,0.0,2007.0,T152,0.0,0.058808,1.0,2,1.0,2.0,0.0217391304348
2307,2007-09-18,CULEX TERRITANS,T152,41.846075,-87.716277,1.0,0.0,2007.0,T152,0.0,0.0,1.0,2,1.0,2.0,0.0217391304348
2308,2007-09-18,CULEX PIPIENS,T153,41.907645,-87.760886,4.0,0.0,2007.0,T153,0.0,0.094359,0.0,0,0.0,0.0,0.0
2309,2007-09-18,CULEX PIPIENS,T154,41.918705,-87.752329,1.0,0.0,2007.0,T154,0.0,0.094359,1.0,1,2.0,2.0,0.1
2310,2007-09-18,CULEX SALINARIUS,T154,41.918705,-87.752329,1.0,0.0,2007.0,T154,0.0,0.0,1.0,1,2.0,2.0,0.1
2311,2007-09-18,CULEX PIPIENS/RESTUANS,T219,41.966987,-87.674677,1.0,0.0,2007.0,T219,0.0,0.058808,0.0,0,0.0,0.0,0.0
2312,2007-09-19,CULEX PIPIENS/RESTUANS,T063,41.82561,-87.726549,4.0,0.0,2007.0,T063,0.0,0.058808,1.0,2,1.0,2.0,0.0194174757282
2313,2007-09-19,CULEX PIPIENS,T065,41.778297,-87.752411,16.0,0.0,2007.0,T065,0.0,0.094359,1.0,2,2.0,4.0,0.039603960396
2314,2007-09-19,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,21.0,0.0,2007.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
2315,2007-09-19,CULEX RESTUANS,T065,41.778297,-87.752411,2.0,0.0,2007.0,T065,0.0,0.020059,1.0,2,2.0,4.0,0.039603960396
2316,2007-09-19,CULEX TERRITANS,T065,41.778297,-87.752411,3.0,0.0,2007.0,T065,0.0,0.0,1.0,2,2.0,4.0,0.039603960396
2317,2007-09-19,CULEX PIPIENS,T066,41.77166,-87.703047,14.0,0.0,2007.0,T066,0.0,0.094359,1.0,2,5.0,6.0,0.0555555555556
2318,2007-09-19,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,16.0,0.0,2007.0,T066,0.0,0.058808,1.0,2,5.0,6.0,0.0555555555556
2319,2007-09-19,CULEX PIPIENS,T067,41.759346,-87.745602,1.0,0.0,2007.0,T067,0.0,0.094359,1.0,1,1.0,1.0,0.04
